"","x"
"1","TCAF1P1"
"2","STARD4-AS1"
"3","LDLRAD2"
"4","AC138932"
"5","MRPL53"
"6","ARL6IP4"
"7","C9orf16"
"8","FLNB-AS1"
"9","MCRIP2"
"10","BLOC1S1"
"11","TFPT"
"12","DHRS4L2"
"13","ISOC2"
"14","TRAPPC5"
"15","C7orf50"
"16","JOSD2"
"17","TNNI3"
"18","COX8A"
"19","NDUFS7"
"20","INAFM1"
